code,name,d_2026-05-29,d_2026-06-01,d_2026-06-02,d_2026-06-03,d_2026-06-04,d_2026-06-05,d_2026-06-08,d_2026-06-09,d_2026-06-10,d_2026-06-11,d_2026-06-12,d_2026-06-15,d_2026-06-16,d_2026-06-17,d_2026-06-18,d_2026-06-22,d_2026-06-23,d_2026-06-24,d_2026-06-25,d_2026-06-26,d_2026-06-29,d_2026-06-30,d_2026-07-01,d_2026-07-02,d_2026-07-03
159509,纳指科技ETF景顺,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡
588170,科创半导体ETF华夏,强势,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,超强势,超强势,震荡上涨,震荡上涨,震荡上涨,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势
159920,恒生ETF华夏,一直下跌,一直下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
510050,上证50ETF华夏,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,强势,强势,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡
510810,上海国企ETF汇添富,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
562800,稀有金属ETF嘉实,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势,震荡上涨,强势,震荡上涨,震荡上涨,横盘震荡,横盘震荡
159967,创业板成长ETF华夏,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,强势,强势,强势,强势,强势,震荡上涨,强势
560860,工业有色ETF万家,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,震荡下跌,震荡下跌,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌
562060,标普A股红利ETF华宝,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
516820,医疗创新ETF平安,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡
159766,旅游ETF富国,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
512660,军工ETF国泰,一直下跌,一直下跌,一直下跌,一直下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,震荡下跌
513300,纳斯达克ETF华夏,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨
159363,创业板人工智能ETF华宝,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,强势,强势,强势,强势,震荡上涨,横盘震荡,震荡上涨
159545,恒生红利低波ETF易方达,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
517520,黄金股ETF永赢,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159605,中概互联ETF广发,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159659,纳斯达克100ETF招商,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨
510180,上证180ETF华安,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,强势,横盘震荡,震荡上涨,强势,横盘震荡,震荡上涨,震荡上涨,强势,横盘震荡,横盘震荡
159783,科创创业50ETF华夏,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,震荡上涨,强势
512930,AI人工智能ETF平安,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,一直下跌
159227,航空航天ETF华夏,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159399,现金流ETF国泰,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
512980,传媒ETF广发,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
512040,价值100ETF富国,一直下跌,震荡下跌,震荡下跌,震荡下跌,横盘震荡,震荡下跌,一直下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,横盘震荡,震荡下跌,震荡下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
510500,中证500ETF南方,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,强势,震荡上涨,强势,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势
512950,央企改革ETF华夏,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,横盘震荡,震荡上涨,震荡上涨,横盘震荡,强势,强势,强势,横盘震荡,横盘震荡
159691,港股红利ETF工银,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
515300,300红利低波ETF嘉实,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
512960,央企结构调整ETF博时,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,强势,强势,强势,横盘震荡,横盘震荡
516150,稀土ETF嘉实,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,强势,强势,强势,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡
510720,红利国企ETF国泰,一直下跌,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,震荡上涨,横盘震荡,横盘震荡,震荡下跌,震荡下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159667,工业母机ETF国泰,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
520990,港股央企红利ETF景顺,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159813,半导体ETF鹏华,强势,强势,强势,强势,强势,震荡上涨,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,超强势,强势,强势,强势
510900,恒生中国企业ETF易方达,一直下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡,震荡下跌,一直下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159837,生物科技ETF易方达,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡
588220,科创100ETF鹏华,强势,强势,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势,超强势,强势,强势,超强势
159732,消费电子ETF华夏,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,超强势,超强势,超强势,超强势,超强势,超强势,超强势
515650,消费50ETF富国,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159623,成渝经济圈ETF博时,横盘震荡,震荡下跌,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡
512100,中证1000ETF南方,强势,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势
515800,中证800ETF汇添富,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,强势,强势,强势,强势,强势,强势,震荡上涨,震荡上涨
516670,畜牧养殖ETF招商,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159566,储能电池ETF易方达,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,横盘震荡,震荡下跌,一直下跌,一直下跌
588790,科创AIETF博时,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,强势,强势,强势,强势,强势,强势
560080,中药ETF汇添富,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
512200,房地产ETF南方,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513920,港股通央企红利ETF华安,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513530,港股通红利ETF华泰柏瑞,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159980,有色ETF大成,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,震荡下跌
560510,中证A500ETF泰康,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,强势,震荡上涨,强势,震荡上涨,强势,强势,震荡上涨,强势,强势,强势,震荡上涨,震荡上涨
515000,科技ETF华宝,强势,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,强势,强势,强势,震荡上涨,强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势
159825,农业ETF富国,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513310,中韩半导体ETF华泰柏瑞,强势,强势,强势,强势,强势,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨
560050,中国A50ETF汇添富,强势,震荡上涨,强势,强势,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,强势,震荡上涨,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡
513400,道琼斯ETF鹏华,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势
515900,央企创新ETF博时,震荡下跌,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,横盘震荡,震荡下跌,震荡下跌,震荡下跌
563300,中证2000ETF华泰柏瑞,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,强势,震荡上涨,强势,强势,震荡上涨,强势
159625,绿色电力ETF嘉实,强势,强势,强势,强势,强势,横盘震荡,震荡下跌,震荡下跌,一直下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159875,新能源ETF嘉实,横盘震荡,震荡下跌,横盘震荡,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌
159840,锂电池ETF工银,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,一直下跌,震荡下跌,一直下跌,一直下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,一直下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌
159235,中证现金流ETF大成,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
588760,科创人工智能ETF广发,强势,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,强势,强势,强势,强势,强势,强势
561580,央企红利ETF华泰柏瑞,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159506,港股通创新药医疗ETF富国,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌
513950,恒生红利ETF富国,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
