code,name,d_2026-05-29,d_2026-06-01,d_2026-06-02,d_2026-06-03,d_2026-06-04,d_2026-06-05,d_2026-06-08,d_2026-06-09,d_2026-06-10,d_2026-06-11,d_2026-06-12,d_2026-06-15,d_2026-06-16,d_2026-06-17,d_2026-06-18,d_2026-06-22,d_2026-06-23,d_2026-06-24,d_2026-06-25,d_2026-06-26,d_2026-06-29,d_2026-06-30,d_2026-07-01,d_2026-07-02,d_2026-07-03
563390,全指现金流ETF华泰柏瑞,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
520500,恒生创新药ETF华泰柏瑞,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌
512670,国防ETF鹏华,一直下跌,一直下跌,一直下跌,一直下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,震荡下跌
159209,红利质量ETF招商,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
560280,工程机械ETF广发,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌
513390,纳指100ETF博时,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡
159593,中证A50ETF平安,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌
517160,长江保护ETF南方,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,横盘震荡,震荡上涨,强势,震荡上涨,强势,震荡上涨,强势,横盘震荡,横盘震荡
159959,央企ETF银华,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,横盘震荡,震荡上涨,强势,震荡上涨,强势,强势,强势,横盘震荡,横盘震荡
159518,标普油气ETF嘉实,震荡下跌,横盘震荡,横盘震荡,震荡下跌,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159981,能源化工ETF建信,震荡下跌,震荡下跌,横盘震荡,震荡下跌,横盘震荡,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
561330,矿业ETF国泰,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,一直下跌,一直下跌,一直下跌,震荡下跌,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159687,亚太精选ETF南方,震荡上涨,震荡上涨,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,强势,强势,强势,震荡上涨,强势,震荡上涨,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡
159998,计算机ETF天弘,震荡下跌,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,一直下跌,横盘震荡,震荡下跌,一直下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌
515030,新能源车ETF华夏,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,一直下跌,一直下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌
562550,绿电ETF华夏,强势,强势,强势,强势,强势,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513550,港股通50ETF华泰柏瑞,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159207,高股息ETF广发,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,震荡下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159790,碳中和ETF华夏,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌
516130,消费龙头ETF华宝,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513970,恒生消费ETF景顺,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159387,创业板新能源ETF国泰,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,震荡下跌,一直下跌,震荡下跌
159985,豆粕ETF华夏,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,横盘震荡,横盘震荡
588710,科创半导体设备ETF华泰柏瑞,强势,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,超强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,超强势,震荡上涨,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势
159561,德国ETF嘉实,震荡上涨,横盘震荡,震荡上涨,横盘震荡,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡
515400,大数据ETF富国,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌
159638,高端装备ETF嘉实,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌
516510,云计算ETF易方达,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,一直下跌,横盘震荡,横盘震荡,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,横盘震荡,震荡下跌,震荡下跌,震荡下跌
159750,港股科技50ETF招商,一直下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
561360,石油ETF国泰,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159601,A50ETF华夏,强势,震荡上涨,震荡上涨,强势,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,横盘震荡,强势,震荡上涨,横盘震荡,横盘震荡,横盘震荡
513880,日经225ETF华安,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,强势,强势,震荡上涨,强势,震荡上涨,震荡上涨,强势
517300,沪港深300ETF国寿,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,横盘震荡,横盘震荡,震荡下跌,震荡下跌
159329,沙特ETF南方,震荡下跌,震荡下跌,震荡下跌,震荡下跌,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
510380,沪深300ETF国寿,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,横盘震荡,震荡上涨,强势,震荡上涨,强势,强势,震荡上涨,横盘震荡,震荡上涨
513070,港股通消费ETF易方达,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513850,美国50ETF易方达,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡
516570,化工行业ETF易方达,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌
159502,标普生物科技ETF嘉实,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势,强势
516970,基建ETF广发,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,横盘震荡,震荡下跌,横盘震荡,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
520550,港股红利低波ETF招商,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513800,日本东证指数ETF南方,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,震荡上涨
513520,日经ETF华夏,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,强势
561550,中证500增强ETF华泰柏瑞,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势
513200,港股通医药ETF易方达,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌
515260,电子ETF华宝,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,超强势,强势,超强势,超强势,超强势,超强势,超强势
589680,科创综指ETF鹏华,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势
513190,港股通金融ETF华夏,震荡下跌,震荡下跌,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,强势,强势,震荡上涨,横盘震荡,震荡下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513290,纳指生物科技ETF汇添富,横盘震荡,震荡上涨,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨
159901,深证100ETF易方达,强势,强势,强势,强势,强势,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,横盘震荡,震荡上涨
588010,科创新材料ETF博时,强势,强势,强势,震荡上涨,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,强势,震荡上涨,强势,强势,强势,强势,强势,超强势,强势,强势,超强势,超强势,超强势,超强势
588330,双创50ETF华宝,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,震荡上涨,震荡上涨
515210,钢铁ETF国泰,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
510230,金融ETF国泰,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,震荡下跌,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,震荡下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
513730,东南亚科技ETF华泰柏瑞,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,一直下跌,一直下跌,一直下跌,震荡下跌,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
516520,智能驾驶ETF华泰柏瑞,震荡下跌,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,震荡下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,一直下跌,震荡下跌,横盘震荡,震荡下跌,震荡下跌,震荡下跌
518600,金ETF广发,一直下跌,一直下跌,一直下跌,一直下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
159529,标普消费ETF景顺,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,震荡下跌,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,横盘震荡
159939,信息技术ETF广发,强势,强势,强势,强势,强势,震荡上涨,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势
159680,中证1000增强ETF招商,震荡上涨,强势,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,强势,震荡上涨,强势,震荡上涨,强势,强势,强势,强势,强势,强势,强势,强势
515380,沪深300ETF泰康,强势,强势,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,强势,强势,强势,震荡上涨,强势,强势,横盘震荡,强势,强势,震荡上涨,横盘震荡,震荡上涨
513080,法国ETF华安,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,横盘震荡,震荡下跌,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,震荡下跌,横盘震荡
588350,科创创业50ETF鹏扬,强势,强势,强势,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,超强势,超强势,超强势,震荡上涨,震荡上涨
513600,恒生指数ETF南方,一直下跌,一直下跌,震荡下跌,震荡下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
588460,科创50增强ETF鹏华,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,横盘震荡,横盘震荡,横盘震荡,震荡上涨,震荡上涨,震荡上涨,横盘震荡,震荡上涨,震荡上涨,震荡上涨,震荡上涨,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势
588020,科创成长ETF易方达,强势,强势,震荡上涨,强势,强势,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,震荡上涨,强势,震荡上涨,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势,超强势
518860,上海金ETF建信,一直下跌,一直下跌,一直下跌,一直下跌,横盘震荡,震荡下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌,一直下跌
